time,voltage,respondent_id,year,week
2021-08-30 01:14:03,260.25459688826027,04B00F5A,2021,35
2021-08-30 01:16:03,260.25459688826027,04B00F5A,2021,35
2021-08-30 01:18:03,260.961810466761,04B00F5A,2021,35
2021-08-30 01:20:03,260.961810466761,04B00F5A,2021,35
2021-08-30 01:22:03,260.961810466761,04B00F5A,2021,35
2021-08-30 01:24:03,261.66902404526166,04B00F5A,2021,35
2021-08-30 01:26:03,260.961810466761,04B00F5A,2021,35
2021-08-30 01:28:03,260.961810466761,04B00F5A,2021,35
2021-08-30 01:30:03,260.961810466761,04B00F5A,2021,35
2021-08-30 01:32:03,260.961810466761,04B00F5A,2021,35
2021-08-30 01:34:03,260.25459688826027,04B00F5A,2021,35
2021-08-30 01:36:03,260.25459688826027,04B00F5A,2021,35
2021-08-30 01:38:03,260.961810466761,04B00F5A,2021,35
2021-08-30 01:40:03,260.25459688826027,04B00F5A,2021,35
2021-08-30 01:42:03,260.961810466761,04B00F5A,2021,35
2021-08-30 01:44:03,261.66902404526166,04B00F5A,2021,35
2021-08-30 01:46:03,258.84016973125887,04B00F5A,2021,35
2021-08-30 01:48:03,257.4257425742574,04B00F5A,2021,35
2021-08-30 01:50:03,258.13295615275814,04B00F5A,2021,35
2021-08-30 01:52:03,257.4257425742574,04B00F5A,2021,35
2021-08-30 01:54:03,257.4257425742574,04B00F5A,2021,35
2021-08-30 01:56:02,257.4257425742574,04B00F5A,2021,35
2021-08-30 01:58:02,258.13295615275814,04B00F5A,2021,35
2021-08-30 02:00:03,258.13295615275814,04B00F5A,2021,35
2021-08-30 02:02:03,258.84016973125887,04B00F5A,2021,35
2021-08-30 02:04:03,258.13295615275814,04B00F5A,2021,35
2021-08-30 02:06:03,258.13295615275814,04B00F5A,2021,35
2021-08-30 02:08:02,258.13295615275814,04B00F5A,2021,35
2021-08-30 02:10:02,258.13295615275814,04B00F5A,2021,35
2021-08-30 02:12:02,258.13295615275814,04B00F5A,2021,35
2021-08-30 02:14:02,258.13295615275814,04B00F5A,2021,35
2021-08-30 02:16:02,258.13295615275814,04B00F5A,2021,35
2021-08-30 02:18:03,258.13295615275814,04B00F5A,2021,35
2021-08-30 02:20:02,258.13295615275814,04B00F5A,2021,35
2021-08-30 02:22:02,258.84016973125887,04B00F5A,2021,35
2021-08-30 02:24:02,258.13295615275814,04B00F5A,2021,35
2021-08-30 02:26:02,258.13295615275814,04B00F5A,2021,35
2021-08-30 02:28:02,258.13295615275814,04B00F5A,2021,35
2021-08-30 02:30:02,258.84016973125887,04B00F5A,2021,35
2021-08-30 02:32:02,258.84016973125887,04B00F5A,2021,35
2021-08-30 02:34:02,258.13295615275814,04B00F5A,2021,35
2021-08-30 02:36:02,258.13295615275814,04B00F5A,2021,35
2021-08-30 02:38:02,257.4257425742574,04B00F5A,2021,35
2021-08-30 02:40:02,258.13295615275814,04B00F5A,2021,35
2021-08-30 02:42:02,258.13295615275814,04B00F5A,2021,35
2021-08-30 02:44:02,258.13295615275814,04B00F5A,2021,35
2021-08-30 02:46:02,258.13295615275814,04B00F5A,2021,35
2021-08-30 02:48:02,258.84016973125887,04B00F5A,2021,35
2021-08-30 02:50:02,258.84016973125887,04B00F5A,2021,35
2021-08-30 02:52:02,258.13295615275814,04B00F5A,2021,35
2021-08-30 02:54:02,258.13295615275814,04B00F5A,2021,35
2021-08-30 02:56:02,258.84016973125887,04B00F5A,2021,35
2021-08-30 02:58:02,258.84016973125887,04B00F5A,2021,35
2021-08-30 03:00:02,258.13295615275814,04B00F5A,2021,35
2021-08-30 03:02:02,258.84016973125887,04B00F5A,2021,35
2021-08-30 03:04:02,259.54738330975954,04B00F5A,2021,35
2021-08-30 03:06:02,258.84016973125887,04B00F5A,2021,35
2021-08-30 03:08:02,258.13295615275814,04B00F5A,2021,35
2021-08-30 03:10:02,258.84016973125887,04B00F5A,2021,35
2021-08-30 03:12:02,258.84016973125887,04B00F5A,2021,35
2021-08-30 03:14:02,258.84016973125887,04B00F5A,2021,35
2021-08-30 03:16:02,258.84016973125887,04B00F5A,2021,35
2021-08-30 03:18:02,258.13295615275814,04B00F5A,2021,35
2021-08-30 03:20:01,258.84016973125887,04B00F5A,2021,35
2021-08-30 03:22:01,258.84016973125887,04B00F5A,2021,35
2021-08-30 03:24:01,258.84016973125887,04B00F5A,2021,35
2021-08-30 03:26:01,258.84016973125887,04B00F5A,2021,35
2021-08-30 03:28:01,259.54738330975954,04B00F5A,2021,35
2021-08-30 03:30:02,259.54738330975954,04B00F5A,2021,35
2021-08-30 03:32:02,259.54738330975954,04B00F5A,2021,35
2021-08-30 03:34:01,259.54738330975954,04B00F5A,2021,35
2021-08-30 03:36:01,259.54738330975954,04B00F5A,2021,35
2021-08-30 03:38:01,260.25459688826027,04B00F5A,2021,35
2021-08-30 03:40:01,259.54738330975954,04B00F5A,2021,35
2021-08-30 03:42:01,259.54738330975954,04B00F5A,2021,35
2021-08-30 03:44:01,259.54738330975954,04B00F5A,2021,35
2021-08-30 03:46:01,260.25459688826027,04B00F5A,2021,35
2021-08-30 03:48:01,260.25459688826027,04B00F5A,2021,35
2021-08-30 03:50:01,260.25459688826027,04B00F5A,2021,35
2021-08-30 03:52:01,260.25459688826027,04B00F5A,2021,35
2021-08-30 03:54:01,260.25459688826027,04B00F5A,2021,35
2021-08-30 03:56:01,260.961810466761,04B00F5A,2021,35
2021-08-30 03:58:01,260.961810466761,04B00F5A,2021,35
2021-08-30 04:00:01,261.66902404526166,04B00F5A,2021,35
2021-08-30 04:02:01,260.961810466761,04B00F5A,2021,35
2021-08-30 04:04:01,260.961810466761,04B00F5A,2021,35
2021-08-30 04:06:01,260.25459688826027,04B00F5A,2021,35
2021-08-30 04:08:01,261.66902404526166,04B00F5A,2021,35
2021-08-30 04:10:01,260.961810466761,04B00F5A,2021,35
2021-08-30 04:12:01,262.3762376237624,04B00F5A,2021,35
2021-08-30 04:14:01,261.66902404526166,04B00F5A,2021,35
2021-08-30 04:16:01,261.66902404526166,04B00F5A,2021,35
2021-08-30 04:18:01,261.66902404526166,04B00F5A,2021,35
2021-08-30 04:20:01,261.66902404526166,04B00F5A,2021,35
2021-08-30 04:22:01,260.961810466761,04B00F5A,2021,35
2021-08-30 04:24:01,260.961810466761,04B00F5A,2021,35
2021-08-30 04:26:00,261.66902404526166,04B00F5A,2021,35
2021-08-30 04:28:01,260.961810466761,04B00F5A,2021,35
2021-08-30 04:30:01,260.25459688826027,04B00F5A,2021,35
2021-08-30 04:32:01,260.961810466761,04B00F5A,2021,35
2021-08-30 04:34:01,260.961810466761,04B00F5A,2021,35
2021-08-30 04:36:00,260.961810466761,04B00F5A,2021,35
2021-08-30 04:38:00,261.66902404526166,04B00F5A,2021,35
2021-08-30 04:40:00,261.66902404526166,04B00F5A,2021,35
2021-08-30 04:42:01,261.66902404526166,04B00F5A,2021,35
2021-08-30 04:44:01,260.961810466761,04B00F5A,2021,35
2021-08-30 04:46:01,260.961810466761,04B00F5A,2021,35
2021-08-30 04:48:00,260.25459688826027,04B00F5A,2021,35
2021-08-30 04:50:00,260.961810466761,04B00F5A,2021,35
2021-08-30 04:52:00,260.25459688826027,04B00F5A,2021,35
2021-08-30 04:54:00,260.25459688826027,04B00F5A,2021,35
2021-08-30 04:56:00,259.54738330975954,04B00F5A,2021,35
2021-08-30 04:58:01,260.25459688826027,04B00F5A,2021,35
2021-08-30 05:00:00,260.961810466761,04B00F5A,2021,35
2021-08-30 05:02:00,261.66902404526166,04B00F5A,2021,35
2021-08-30 05:04:00,262.3762376237624,04B00F5A,2021,35
2021-08-30 05:06:00,262.3762376237624,04B00F5A,2021,35
2021-08-30 05:08:00,260.961810466761,04B00F5A,2021,35
2021-08-30 05:10:00,263.0834512022631,04B00F5A,2021,35
2021-08-30 05:12:00,261.66902404526166,04B00F5A,2021,35
2021-08-30 05:14:00,260.25459688826027,04B00F5A,2021,35
2021-08-30 05:16:00,260.961810466761,04B00F5A,2021,35
2021-08-30 05:18:00,260.961810466761,04B00F5A,2021,35
2021-08-30 05:20:00,260.961810466761,04B00F5A,2021,35
2021-08-30 05:22:00,260.961810466761,04B00F5A,2021,35
2021-08-30 05:24:00,261.66902404526166,04B00F5A,2021,35
2021-08-30 05:26:00,260.961810466761,04B00F5A,2021,35
2021-08-30 05:28:00,261.66902404526166,04B00F5A,2021,35
2021-08-30 05:30:00,262.3762376237624,04B00F5A,2021,35
2021-08-30 05:32:00,261.66902404526166,04B00F5A,2021,35
2021-08-30 05:34:00,262.3762376237624,04B00F5A,2021,35
2021-08-30 05:36:00,262.3762376237624,04B00F5A,2021,35
2021-08-30 05:38:00,262.3762376237624,04B00F5A,2021,35
2021-08-30 05:40:00,262.3762376237624,04B00F5A,2021,35
2021-08-30 05:42:00,261.66902404526166,04B00F5A,2021,35
2021-08-30 05:44:00,260.961810466761,04B00F5A,2021,35
2021-08-30 05:46:00,260.25459688826027,04B00F5A,2021,35
2021-08-30 05:47:59,260.25459688826027,04B00F5A,2021,35
2021-08-30 05:49:59,261.66902404526166,04B00F5A,2021,35
2021-08-30 05:52:00,260.25459688826027,04B00F5A,2021,35
2021-08-30 05:54:00,260.25459688826027,04B00F5A,2021,35
2021-08-30 05:56:00,260.25459688826027,04B00F5A,2021,35
2021-08-30 05:58:00,260.25459688826027,04B00F5A,2021,35
2021-08-30 06:00:00,260.25459688826027,04B00F5A,2021,35
2021-08-30 06:01:59,263.0834512022631,04B00F5A,2021,35
2021-08-30 06:03:59,263.0834512022631,04B00F5A,2021,35
2021-08-30 06:05:59,258.13295615275814,04B00F5A,2021,35
2021-08-30 06:07:59,256.011315417256,04B00F5A,2021,35
2021-08-30 06:10:00,256.011315417256,04B00F5A,2021,35
2021-08-30 06:12:00,257.4257425742574,04B00F5A,2021,35
2021-08-30 06:13:59,257.4257425742574,04B00F5A,2021,35
2021-08-30 06:15:59,257.4257425742574,04B00F5A,2021,35
2021-08-30 06:17:59,258.13295615275814,04B00F5A,2021,35
2021-08-30 06:19:59,257.4257425742574,04B00F5A,2021,35
2021-08-30 06:21:59,257.4257425742574,04B00F5A,2021,35
2021-08-30 06:23:59,257.4257425742574,04B00F5A,2021,35
2021-08-30 06:25:59,256.71852899575674,04B00F5A,2021,35
2021-08-30 06:27:59,255.30410183875532,04B00F5A,2021,35
2021-08-30 06:29:59,256.71852899575674,04B00F5A,2021,35
2021-08-30 06:31:59,256.011315417256,04B00F5A,2021,35
2021-08-30 06:33:59,255.30410183875532,04B00F5A,2021,35
2021-08-30 06:35:59,256.71852899575674,04B00F5A,2021,35
2021-08-30 06:37:59,256.71852899575674,04B00F5A,2021,35
2021-08-30 06:39:59,257.4257425742574,04B00F5A,2021,35
2021-08-30 06:41:59,258.13295615275814,04B00F5A,2021,35
2021-08-30 06:43:59,256.71852899575674,04B00F5A,2021,35
2021-08-30 06:45:59,256.71852899575674,04B00F5A,2021,35
2021-08-30 06:47:59,256.71852899575674,04B00F5A,2021,35
2021-08-30 06:49:59,256.011315417256,04B00F5A,2021,35
2021-08-30 06:51:59,254.59688826025464,04B00F5A,2021,35
2021-08-30 06:53:59,253.88967468175392,04B00F5A,2021,35
2021-08-30 06:55:59,252.4752475247525,04B00F5A,2021,35
2021-08-30 06:57:59,253.1824611032532,04B00F5A,2021,35
2021-08-30 06:59:59,253.88967468175392,04B00F5A,2021,35
2021-08-30 07:01:59,254.59688826025464,04B00F5A,2021,35
2021-08-30 07:03:59,254.59688826025464,04B00F5A,2021,35
2021-08-30 07:05:59,253.88967468175392,04B00F5A,2021,35
2021-08-30 07:07:59,253.1824611032532,04B00F5A,2021,35
2021-08-30 07:09:58,253.1824611032532,04B00F5A,2021,35
2021-08-30 07:11:59,253.1824611032532,04B00F5A,2021,35
2021-08-30 07:13:59,253.88967468175392,04B00F5A,2021,35
2021-08-30 07:15:59,253.88967468175392,04B00F5A,2021,35
2021-08-30 07:17:59,255.30410183875532,04B00F5A,2021,35
2021-08-30 07:19:58,255.30410183875532,04B00F5A,2021,35
2021-08-30 07:21:58,254.59688826025464,04B00F5A,2021,35
2021-08-30 07:23:58,253.88967468175392,04B00F5A,2021,35
2021-08-30 07:25:58,253.1824611032532,04B00F5A,2021,35
2021-08-30 07:27:58,253.88967468175392,04B00F5A,2021,35
2021-08-30 07:29:59,253.1824611032532,04B00F5A,2021,35
2021-08-30 07:31:58,252.4752475247525,04B00F5A,2021,35
2021-08-30 07:33:58,251.7680339462518,04B00F5A,2021,35
2021-08-30 07:35:58,250.35360678925036,04B00F5A,2021,35
2021-08-30 07:37:58,254.59688826025464,04B00F5A,2021,35
2021-08-30 07:39:58,255.30410183875532,04B00F5A,2021,35
2021-08-30 07:41:58,255.30410183875532,04B00F5A,2021,35
2021-08-30 07:43:58,254.59688826025464,04B00F5A,2021,35
2021-08-30 07:45:58,255.30410183875532,04B00F5A,2021,35
2021-08-30 07:47:58,254.59688826025464,04B00F5A,2021,35
2021-08-30 07:49:58,254.59688826025464,04B00F5A,2021,35
2021-08-30 07:51:58,255.30410183875532,04B00F5A,2021,35
2021-08-30 07:53:58,253.1824611032532,04B00F5A,2021,35
2021-08-30 07:55:58,252.4752475247525,04B00F5A,2021,35
2021-08-30 07:57:58,253.1824611032532,04B00F5A,2021,35
2021-08-30 07:59:58,256.011315417256,04B00F5A,2021,35
2021-08-30 08:01:58,254.59688826025464,04B00F5A,2021,35
2021-08-30 08:03:58,256.71852899575674,04B00F5A,2021,35
2021-08-30 08:05:58,255.30410183875532,04B00F5A,2021,35
2021-08-30 08:07:58,256.011315417256,04B00F5A,2021,35
2021-08-30 08:09:58,256.71852899575674,04B00F5A,2021,35
2021-08-30 08:11:58,257.4257425742574,04B00F5A,2021,35
2021-08-30 08:13:58,257.4257425742574,04B00F5A,2021,35
2021-08-30 08:15:58,257.4257425742574,04B00F5A,2021,35
2021-08-30 08:17:58,256.011315417256,04B00F5A,2021,35
2021-08-30 08:19:58,256.71852899575674,04B00F5A,2021,35
2021-08-30 08:21:58,256.71852899575674,04B00F5A,2021,35
2021-08-30 08:23:58,256.71852899575674,04B00F5A,2021,35
2021-08-30 08:25:58,256.011315417256,04B00F5A,2021,35
2021-08-30 08:27:57,256.71852899575674,04B00F5A,2021,35
2021-08-30 08:29:57,254.59688826025464,04B00F5A,2021,35
2021-08-30 08:31:58,255.30410183875532,04B00F5A,2021,35
2021-08-30 08:33:58,255.30410183875532,04B00F5A,2021,35
2021-08-30 08:35:58,256.71852899575674,04B00F5A,2021,35
2021-08-30 08:37:58,255.30410183875532,04B00F5A,2021,35
2021-08-30 08:39:57,256.011315417256,04B00F5A,2021,35
2021-08-30 08:41:57,256.011315417256,04B00F5A,2021,35
2021-08-30 08:43:57,254.59688826025464,04B00F5A,2021,35
2021-08-30 08:45:57,256.011315417256,04B00F5A,2021,35
2021-08-30 08:47:57,256.011315417256,04B00F5A,2021,35
2021-08-30 08:49:58,256.71852899575674,04B00F5A,2021,35
2021-08-30 08:51:57,256.011315417256,04B00F5A,2021,35
2021-08-30 08:53:57,256.011315417256,04B00F5A,2021,35
2021-08-30 08:55:57,256.011315417256,04B00F5A,2021,35
2021-08-30 08:57:57,256.011315417256,04B00F5A,2021,35
2021-08-30 08:59:57,256.011315417256,04B00F5A,2021,35
2021-08-30 09:01:57,255.30410183875532,04B00F5A,2021,35
2021-08-30 09:03:57,254.59688826025464,04B00F5A,2021,35
2021-08-30 09:05:57,254.59688826025464,04B00F5A,2021,35
2021-08-30 09:07:57,256.011315417256,04B00F5A,2021,35
2021-08-30 09:09:57,256.011315417256,04B00F5A,2021,35
2021-08-30 09:11:57,255.30410183875532,04B00F5A,2021,35
2021-08-30 09:13:57,254.59688826025464,04B00F5A,2021,35
2021-08-30 09:15:57,253.88967468175392,04B00F5A,2021,35
2021-08-30 09:17:57,254.59688826025464,04B00F5A,2021,35
2021-08-30 09:19:57,254.59688826025464,04B00F5A,2021,35
2021-08-30 09:21:57,255.30410183875532,04B00F5A,2021,35
2021-08-30 09:23:57,254.59688826025464,04B00F5A,2021,35
2021-08-30 09:25:57,254.59688826025464,04B00F5A,2021,35
2021-08-30 09:27:57,253.88967468175392,04B00F5A,2021,35
2021-08-30 09:29:57,253.88967468175392,04B00F5A,2021,35
2021-08-30 09:31:57,253.88967468175392,04B00F5A,2021,35
2021-08-30 09:33:57,253.1824611032532,04B00F5A,2021,35
2021-08-30 09:35:57,253.88967468175392,04B00F5A,2021,35
2021-08-30 09:37:57,253.88967468175392,04B00F5A,2021,35
2021-08-30 09:39:57,253.1824611032532,04B00F5A,2021,35
2021-08-30 09:41:57,254.59688826025464,04B00F5A,2021,35
2021-08-30 09:43:57,254.59688826025464,04B00F5A,2021,35
2021-08-30 09:45:57,254.59688826025464,04B00F5A,2021,35
2021-08-30 09:47:57,253.1824611032532,04B00F5A,2021,35
2021-08-30 09:49:57,253.1824611032532,04B00F5A,2021,35
2021-08-30 09:51:57,253.1824611032532,04B00F5A,2021,35
2021-08-30 09:53:56,253.88967468175392,04B00F5A,2021,35
2021-08-30 09:55:56,254.59688826025464,04B00F5A,2021,35
2021-08-30 09:57:56,254.59688826025464,04B00F5A,2021,35
2021-08-30 09:59:57,253.88967468175392,04B00F5A,2021,35
2021-08-30 10:01:57,253.88967468175392,04B00F5A,2021,35
2021-08-30 10:03:57,253.88967468175392,04B00F5A,2021,35
2021-08-30 10:05:56,253.88967468175392,04B00F5A,2021,35
2021-08-30 10:07:56,252.4752475247525,04B00F5A,2021,35
2021-08-30 10:09:56,253.1824611032532,04B00F5A,2021,35
2021-08-30 10:11:56,253.1824611032532,04B00F5A,2021,35
2021-08-30 10:13:56,254.59688826025464,04B00F5A,2021,35
2021-08-30 10:15:56,253.1824611032532,04B00F5A,2021,35
2021-08-30 10:17:56,254.59688826025464,04B00F5A,2021,35
2021-08-30 10:19:56,253.88967468175392,04B00F5A,2021,35
2021-08-30 10:21:56,253.88967468175392,04B00F5A,2021,35
2021-08-30 10:23:56,253.1824611032532,04B00F5A,2021,35
2021-08-30 10:25:56,253.1824611032532,04B00F5A,2021,35
2021-08-30 10:27:56,253.88967468175392,04B00F5A,2021,35
2021-08-30 10:29:56,251.7680339462518,04B00F5A,2021,35
2021-08-30 10:31:56,252.4752475247525,04B00F5A,2021,35
2021-08-30 10:33:56,252.4752475247525,04B00F5A,2021,35
2021-08-30 10:35:56,251.7680339462518,04B00F5A,2021,35
2021-08-30 10:37:56,251.7680339462518,04B00F5A,2021,35
2021-08-30 10:39:56,252.4752475247525,04B00F5A,2021,35
2021-08-30 10:41:56,251.06082036775103,04B00F5A,2021,35
2021-08-30 10:43:56,251.7680339462518,04B00F5A,2021,35
2021-08-30 10:45:56,251.06082036775103,04B00F5A,2021,35
2021-08-30 10:47:56,251.06082036775103,04B00F5A,2021,35
2021-08-30 10:49:56,251.7680339462518,04B00F5A,2021,35
2021-08-30 10:51:56,253.1824611032532,04B00F5A,2021,35
2021-08-30 10:53:56,252.4752475247525,04B00F5A,2021,35
2021-08-30 10:55:56,252.4752475247525,04B00F5A,2021,35
2021-08-30 10:57:56,253.1824611032532,04B00F5A,2021,35
2021-08-30 10:59:56,253.1824611032532,04B00F5A,2021,35
2021-08-30 11:01:56,253.1824611032532,04B00F5A,2021,35
2021-08-30 11:03:56,252.4752475247525,04B00F5A,2021,35
2021-08-30 11:05:55,253.1824611032532,04B00F5A,2021,35
2021-08-30 11:07:55,253.88967468175392,04B00F5A,2021,35
2021-08-30 11:09:55,253.88967468175392,04B00F5A,2021,35
2021-08-30 11:11:55,254.59688826025464,04B00F5A,2021,35
2021-08-30 11:13:55,253.88967468175392,04B00F5A,2021,35
2021-08-30 11:15:55,253.1824611032532,04B00F5A,2021,35
2021-08-30 11:17:56,253.1824611032532,04B00F5A,2021,35
2021-08-30 11:19:55,252.4752475247525,04B00F5A,2021,35
2021-08-30 11:21:55,253.1824611032532,04B00F5A,2021,35
2021-08-30 11:23:55,253.88967468175392,04B00F5A,2021,35
2021-08-30 11:25:55,253.88967468175392,04B00F5A,2021,35
2021-08-30 11:27:55,253.1824611032532,04B00F5A,2021,35
2021-08-30 11:29:55,254.59688826025464,04B00F5A,2021,35
2021-08-30 11:31:55,254.59688826025464,04B00F5A,2021,35
2021-08-30 11:33:55,254.59688826025464,04B00F5A,2021,35
2021-08-30 11:35:55,253.88967468175392,04B00F5A,2021,35
2021-08-30 11:38:06,252.4752475247525,04B00F5A,2021,35
2021-08-30 11:39:58,253.1824611032532,04B00F5A,2021,35
2021-08-30 11:41:58,253.1824611032532,04B00F5A,2021,35
2021-08-30 11:43:53,253.1824611032532,04B00F5A,2021,35
2021-08-30 11:45:53,253.1824611032532,04B00F5A,2021,35
2021-08-30 11:47:53,252.4752475247525,04B00F5A,2021,35
2021-08-30 11:49:52,253.1824611032532,04B00F5A,2021,35
2021-08-30 11:51:53,253.1824611032532,04B00F5A,2021,35
2021-08-30 11:53:53,253.88967468175392,04B00F5A,2021,35
2021-08-30 11:55:53,253.88967468175392,04B00F5A,2021,35
2021-08-30 11:57:53,254.59688826025464,04B00F5A,2021,35
2021-08-30 11:59:53,254.59688826025464,04B00F5A,2021,35
2021-08-30 12:01:52,254.59688826025464,04B00F5A,2021,35
2021-08-30 12:03:52,254.59688826025464,04B00F5A,2021,35
2021-08-30 12:05:52,255.30410183875532,04B00F5A,2021,35
2021-08-30 12:07:52,254.59688826025464,04B00F5A,2021,35
2021-08-30 12:09:53,253.1824611032532,04B00F5A,2021,35
2021-08-30 12:11:52,253.1824611032532,04B00F5A,2021,35
2021-08-30 12:13:52,253.88967468175392,04B00F5A,2021,35
2021-08-30 12:15:52,254.59688826025464,04B00F5A,2021,35
2021-08-30 12:17:52,253.88967468175392,04B00F5A,2021,35
2021-08-30 12:19:52,254.59688826025464,04B00F5A,2021,35
2021-08-30 12:21:52,254.59688826025464,04B00F5A,2021,35
2021-08-30 12:23:52,254.59688826025464,04B00F5A,2021,35
2021-08-30 12:25:52,253.1824611032532,04B00F5A,2021,35
2021-08-30 12:27:52,253.88967468175392,04B00F5A,2021,35
2021-08-30 12:29:52,253.88967468175392,04B00F5A,2021,35
2021-08-30 12:31:52,255.30410183875532,04B00F5A,2021,35
2021-08-30 12:33:52,254.59688826025464,04B00F5A,2021,35
2021-08-30 12:35:52,254.59688826025464,04B00F5A,2021,35
2021-08-30 12:37:52,256.71852899575674,04B00F5A,2021,35
2021-08-30 12:39:52,256.71852899575674,04B00F5A,2021,35
2021-08-30 12:41:52,256.011315417256,04B00F5A,2021,35
2021-08-30 12:43:52,255.30410183875532,04B00F5A,2021,35
2021-08-30 12:45:52,255.30410183875532,04B00F5A,2021,35
2021-08-30 12:47:52,256.011315417256,04B00F5A,2021,35
2021-08-30 12:49:52,256.71852899575674,04B00F5A,2021,35
2021-08-30 12:51:52,257.4257425742574,04B00F5A,2021,35
2021-08-30 12:53:52,253.88967468175392,04B00F5A,2021,35
2021-08-30 12:55:52,253.1824611032532,04B00F5A,2021,35
2021-08-30 12:57:52,253.1824611032532,04B00F5A,2021,35
2021-08-30 12:59:52,253.1824611032532,04B00F5A,2021,35
2021-08-30 13:02:41,254.59688826025464,04B00F5A,2021,35
2021-08-30 13:04:05,251.06082036775103,04B00F5A,2021,35
2021-08-30 13:06:05,255.30410183875532,04B00F5A,2021,35
2021-08-30 13:08:03,255.30410183875532,04B00F5A,2021,35
2021-08-30 13:10:03,254.59688826025464,04B00F5A,2021,35
2021-08-30 13:12:03,254.59688826025464,04B00F5A,2021,35
2021-08-30 13:14:03,253.88967468175392,04B00F5A,2021,35
2021-08-30 13:16:03,253.1824611032532,04B00F5A,2021,35
2021-08-30 13:18:03,253.1824611032532,04B00F5A,2021,35
2021-08-30 13:20:03,253.1824611032532,04B00F5A,2021,35
2021-08-30 13:22:03,253.88967468175392,04B00F5A,2021,35
2021-08-30 13:24:03,253.88967468175392,04B00F5A,2021,35
2021-08-30 13:26:03,253.88967468175392,04B00F5A,2021,35
2021-08-30 13:28:03,253.88967468175392,04B00F5A,2021,35
2021-08-30 13:30:03,253.1824611032532,04B00F5A,2021,35
2021-08-30 13:32:03,252.4752475247525,04B00F5A,2021,35
2021-08-30 13:34:03,252.4752475247525,04B00F5A,2021,35
2021-08-30 13:36:03,253.1824611032532,04B00F5A,2021,35
2021-08-30 13:38:03,253.1824611032532,04B00F5A,2021,35
2021-08-30 13:40:03,253.88967468175392,04B00F5A,2021,35
2021-08-30 13:42:03,253.1824611032532,04B00F5A,2021,35
2021-08-30 13:44:03,253.1824611032532,04B00F5A,2021,35
2021-08-30 13:46:03,253.1824611032532,04B00F5A,2021,35
2021-08-30 13:48:03,251.06082036775103,04B00F5A,2021,35
2021-08-30 13:50:03,251.06082036775103,04B00F5A,2021,35
2021-08-30 13:52:03,250.35360678925036,04B00F5A,2021,35
2021-08-30 13:54:03,250.35360678925036,04B00F5A,2021,35
2021-08-30 13:56:03,251.06082036775103,04B00F5A,2021,35
2021-08-30 13:58:03,251.7680339462518,04B00F5A,2021,35
2021-08-30 14:00:03,251.7680339462518,04B00F5A,2021,35
2021-08-30 14:02:03,251.06082036775103,04B00F5A,2021,35
2021-08-30 14:04:03,251.06082036775103,04B00F5A,2021,35
2021-08-30 14:06:02,251.7680339462518,04B00F5A,2021,35
2021-08-30 14:08:02,251.7680339462518,04B00F5A,2021,35
